season,name,talk_title,talk_date,description,materials
2026-Spring,Tommie Juzek;Lan Li,Reinforcement Learning from Verifiable Rewards,2026-04-17,,
2026-Spring,Gordon Erlebacher,The Quantum Transformer,2026-04-24,,
2026-Fall,Christian Hubicki,Status of AI in Robotics,2026-08-28,"Dr. Christian Hubicki, Director of the Optimal Robotics Lab, surveys where robotics stands today: embodied learning, manipulation, legged locomotion, and the gap between lab demos and deployed systems.",
2026-Fall,Speaker TBA,AI Weather Forecasting and Earth-System Modeling,2026-09-04,How data-driven forecast models are reshaping numerical weather prediction and coupled Earth-system simulation.,
2026-Fall,Speaker TBA,AI for Scientific Discovery,2026-09-11,"Where machine learning is accelerating hypothesis generation, experiment design, and discovery across the sciences.",
2026-Fall,Speaker TBA,"Kimi 3 (Transformers, MoE, and Beyond)",2026-09-18,A look at the Kimi 3 architecture and what mixture-of-experts designs mean for the next generation of transformers.,
2026-Fall,Speaker TBA,SciML (PINNs and/or Neural Operators),2026-09-25,"Physics-informed neural networks and neural operators for solving, and learning from, differential equations.",
2026-Fall,Speaker TBA,Cyber Security,2026-10-02,"Adversarial machine learning, model security, and how AI is being used on both sides of the security landscape.",
2026-Fall,Xiuwen Liu,Agentic Systems,2026-10-09,"Dr. Xiuwen Liu, Professor of Computer Science, on planning, tool use, and memory in autonomous LLM agents, and where today's systems still break down.",
2026-Fall,Speaker TBA,Using AI in Mathematical Research,2026-10-16,How language models and proof assistants are being used to explore conjectures and support mathematical research.,
2026-Fall,Speaker TBA,Knowledge Graphs,2026-10-23,Structured representations of knowledge and how they pair with language models for grounded reasoning.,
2026-Fall,Speaker TBA,Interpretability (Math Joint),2026-10-30,Mechanistic interpretability and the mathematics of understanding what a trained network actually computes.,
2026-Fall,Gordon Erlebacher,World Models (LeCun),2026-11-06,LeCun's world-model program: joint-embedding predictive architectures and learning by prediction rather than generation.,
2026-Fall,Brendon Gutierrez,Surgical Robotics / Deep AI for Health,2026-11-13,"Deep learning in the operating room: perception, autonomy, and safety in surgical and clinical robotics.",
2026-Fall,🏈,Homecoming — No Classes After 12:00 p.m.,2026-11-20,,
2026-Fall,🦃,Thanksgiving Holiday — No Classes,2026-11-27,,
2026-Fall,Speaker TBA,Computational Biology / BioMath,2026-12-04,"Machine learning applied to biological sequence, structure, and population-scale modeling problems.",
